action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 0.0,
state,loc:6~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,8,
action,0, 0.0, 0.0,
action,1, 0.0, 1.0,
action,2, 0.0, 0.0,
action,3, 0.1181640625, 1.0,
action,4, 0.0, 0.0,
action,5, 1.6328125, 2.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 74.25, 2.0,
action,9, 0.701822916667, 3.0,
action,10, 3.73111979166, 5.0,
action,11, 55.81640625, 1.0,
action,12, 0.0, 1.0,
action,13, 0.0, 0.0,
action,14, 0.0, 1.0,
action,15, 0.0, 1.0,
action,16, 0.0, 0.0,
action,17, 0.0, 1.0,
action,18, 0.0, 1.0,
action,19, 0.0, 0.0,
action,20, 0.0, 1.0,
action,21, 0.0, 3.0,
action,22, 0.0, 1.0,
action,23, 0.0, 1.0,
action,24, 0.2041015625, 1.0,
action,25, 0.0, 1.0,
action,26, 0.34375, 2.0,
state,loc:6~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:6~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,26,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 1.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 1.0,
state,loc:6~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,18,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 1.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 2.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 0.0,
state,loc:6~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,2,
action,0, 0.0, 1.0,
action,1, 0.0, 0.0,
action,2, 0.515625, 1.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 1.0,
state,loc:6~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-2:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

pi,12,
k,12,
action,0, 10.65625, 2.0,
action,1, 0.81640625, 1.0,
action,2, 0.0, 1.0,
action,3, 0.10205078125, 1.0,
action,4, 0.0, 0.0,
action,5, 0.05908203125, 2.0,
action,6, 0.0, 4.0,
action,7, 0.0, 1.0,
action,8, 0.0, 0.0,
action,9, 0.0, 1.0,
action,10, 0.0, 0.0,
action,11, 34.3897705078, 2.0,
action,12, 109.3125, 1.0,
action,13, 12.8333333333, 3.0,
action,14, 24.75, 1.0,
action,15, 0.0, 0.0,
action,16, 37.125, 2.0,
action,17, 1.375, 1.0,
action,18, 0.04833984375, 1.0,
action,19, 0.884887695312, 2.0,
action,20, 0.0, 1.0,
action,21, 0.81640625, 1.0,
action,22, 0.0, 1.0,
action,23, 2.0625, 4.0,
action,24, 6.5379638672, 2.0,
action,25, 0.0, 0.0,
action,26, 0.0, 0.0,
state,loc:11~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,8,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 57.0625, 1.0,
action,9, 0.0, 0.0,
action,10, 0.0, 1.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 0.0,
state,loc:11~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-1:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,15,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 21.0, 1.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 0.0,
state,loc:11~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-1:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,9,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 19.25, 2.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 1.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 0.0,
state,loc:11~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:11~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,4,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 1.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 0.0,
state,loc:11~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,25,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 1.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 1.0,
action,26, 0.0, 0.0,
state,loc:11~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

pi,14,
k,14,
action,0, 0.7734375, 2.0,
action,1, 0.108392362526, 27.0,
action,2, 12.2699652778, 3.0,
action,3, 51.21875, 1.0,
action,4, 9.625, 2.0,
action,5, 6.28955078125, 1.0,
action,6, 6.2049560547, 2.0,
action,7, 0.00911630186587, 28.0,
action,8, 1.71875, 3.0,
action,9, 0.0859375, 1.0,
action,10, 57.7822265625, 1.0,
action,11, 14.4661458333, 3.0,
action,12, 0.00943619406435, 26.0,
action,13, 0.0, 2.0,
action,14, 34.8763020833, 3.0,
action,15, 1.03974217698, 35.0,
action,16, 0.0, 3.0,
action,17, 0.305348564805, 31.0,
action,18, 12.7223307292, 3.0,
action,19, 1.49885911464, 28.0,
action,20, 0.0, 2.0,
action,21, 1.6328125, 1.0,
action,22, 14.0991210938, 2.0,
action,23, 0.0, 1.0,
action,24, 0.0, 1.0,
action,25, 0.0, 1.0,
action,26, 0.168691383086, 18.0,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,19,
action,0, 0.0, 0.0,
action,1, 0.401930703022, 191.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.206595931387, 209.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0225980161618, 210.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 1.84915750129, 198.0,
action,16, 0.0, 0.0,
action,17, 0.58334738886, 205.0,
action,18, 0.0, 0.0,
action,19, 10.9269136676, 194.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.211752810744, 201.0,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-2:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-2:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-1:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-1:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

pi,15,
k,15,
action,0, 3.385078125, 5.0,
action,1, 2.29365596065, 6.0,
action,2, 1.23690534319, 10.0,
action,3, 5.63815037734, 7.0,
action,4, 0.528381347656, 4.0,
action,5, 1.63229183275, 7.0,
action,6, 7.02777777778, 3.0,
action,7, 1.08423609561, 10.0,
action,8, 4.35573323568, 6.0,
action,9, 1.08474609375, 5.0,
action,10, 5.10772964624, 9.0,
action,11, 0.177317377534, 316.0,
action,12, 6.88673877716, 8.0,
action,13, 0.818868001303, 6.0,
action,14, 11.573811849, 6.0,
action,15, 29.3771972656, 4.0,
action,16, 7.64506138393, 7.0,
action,17, 1.51982259115, 10.0,
action,18, 9.68107421875, 5.0,
action,19, 5.59854312819, 7.0,
action,20, 8.88839285714, 7.0,
action,21, 9.5390625, 4.0,
action,22, 1.70686197917, 5.0,
action,23, 1.9242400085, 7.0,
action,24, 1.6005859375, 8.0,
action,25, 4.35063566985, 6.0,
action,26, 0.0, 41184.0,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,11,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 1.16590127512, 1436.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 0.0,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
